id_student,rank,module,hybrid_score,content_score,markov_score,cf_score,method_used,explanation
556440,3,DDD,0.4564,0.9141,0.1898,0.486,Content+Markov+CF,DDD: matches your academic profile; popular among students with similar study patterns.
556450,1,DDD,0.9052,0.0,0.0517,1.0,Markov+CF,DDD: popular among students with similar study patterns.
556450,2,BBB,0.7456,0.9542,0.0172,0.8265,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
556450,3,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
556709,1,FFF,0.9334,0.9756,1.0,0.926,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
556709,2,BBB,0.9007,0.9656,0.0069,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
556709,3,GGG,0.2219,1.0,0.0069,0.2458,Content+Markov+CF,GGG: matches your academic profile.
556836,1,DDD,0.1,0.0,1.0,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
556836,2,CCC,0.0154,0.0,0.1538,0.0,Markov,CCC: recommended based on available signals.
556836,3,FFF,0.0071,1.0,0.0714,0.0,Content+Markov,FFF: matches your academic profile.
556918,1,BBB,0.9003,0.9118,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
556918,2,EEE,0.1,0.9838,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
556918,3,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
557085,1,FFF,0.9016,0.9659,0.0156,1.0,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
557085,2,CCC,0.7153,0.972,1.0,0.6837,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
557085,3,DDD,0.2564,0.9421,0.0156,0.2832,Content+Markov+CF,DDD: matches your academic profile.
558463,1,BBB,0.9022,0.9238,0.0222,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
558463,2,FFF,0.6129,0.9162,0.9556,0.5748,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
558463,3,CCC,0.2634,0.8505,0.0222,0.2902,Content+Markov+CF,CCC: matches your academic profile.
559469,1,FFF,0.9446,0.9076,0.4458,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
559469,2,CCC,0.4513,0.0,0.4458,0.4519,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
559469,3,EEE,0.1,0.9561,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
559706,1,EEE,1.0,0.959,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
559706,2,GGG,0.3852,1.0,0.0079,0.4271,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
559706,3,FFF,0.3267,0.9083,0.3386,0.3254,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
559770,1,DDD,0.9354,0.8876,0.3543,1.0,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
559770,2,GGG,0.4122,1.0,0.0079,0.4571,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
559770,3,AAA,0.3192,0.9645,0.0079,0.3538,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
560114,1,CCC,0.9008,0.8538,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
560114,2,GGG,0.5674,1.0,0.0079,0.6296,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
560114,3,FFF,0.4852,0.9139,0.3386,0.5015,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
560311,1,FFF,0.975,0.9215,0.75,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
560311,2,BBB,0.5566,0.9285,0.0357,0.6145,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
560311,3,CCC,0.2397,0.8716,0.0357,0.2624,Content+Markov+CF,CCC: matches your academic profile.
560759,1,BBB,0.9003,0.9298,0.0033,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
560759,2,CCC,0.1,0.8724,1.0,0.0,Content+Markov,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
560759,3,FFF,0.0023,0.9229,0.0228,0.0,Content+Markov,FFF: matches your academic profile.
560784,1,DDD,0.9839,0.866,0.8387,1.0,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
560784,2,FFF,0.6691,0.9053,1.0,0.6323,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
560784,3,BBB,0.3205,0.913,0.0323,0.3525,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
560879,1,FFF,0.9339,0.9169,0.3386,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
560879,2,BBB,0.1735,0.9242,0.0079,0.1919,Content+Markov+CF,BBB: matches your academic profile.
560879,3,CCC,0.1236,0.8747,0.0079,0.1365,Content+Markov+CF,CCC: matches your academic profile.
561195,1,CCC,0.9008,0.8741,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
561195,2,BBB,0.6508,0.9285,0.0079,0.7222,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
561195,3,EEE,0.1,0.9622,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
561208,1,CCC,0.9769,0.8765,1.0,0.9743,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
561208,2,DDD,0.9023,0.8931,0.0228,1.0,Content+Markov+CF,DDD: matches your academic profile; popular among students with similar study patterns.
561208,3,BBB,0.3673,0.9301,0.0033,0.4077,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
561519,1,FFF,0.1,0.9314,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
561519,2,CCC,0.0137,0.0,0.1374,0.0,Markov,CCC: recommended based on available signals.
561519,3,DDD,0.0038,0.0,0.0383,0.0,Markov,DDD: recommended based on available signals.
561826,1,DDD,1.0,0.8637,1.0,1.0,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
561826,2,FFF,0.0956,0.9044,0.9556,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
561826,3,AAA,0.0022,0.9556,0.0222,0.0,Content+Markov,AAA: matches your academic profile.
561848,1,GGG,0.9021,0.9532,0.0213,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
561848,2,FFF,0.8574,1.0,0.1702,0.9337,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
561848,3,CCC,0.4666,0.0,1.0,0.4073,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
562437,1,FFF,0.9446,0.9258,0.4458,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
562437,2,EEE,0.1,0.9879,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
562437,3,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
562585,1,BBB,0.9003,0.987,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
562585,2,FFF,0.6096,1.0,0.4458,0.6278,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
562585,3,EEE,0.4567,0.9753,1.0,0.3963,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
563016,1,CCC,0.9008,0.8722,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
563016,2,GGG,0.5073,1.0,0.0079,0.5628,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
563016,3,EEE,0.4342,0.9612,1.0,0.3713,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
563051,1,CCC,0.9008,0.0,0.0079,1.0,Markov+CF,CCC: popular among students with similar study patterns.
563051,2,BBB,0.3324,0.923,0.0079,0.3685,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
563051,3,EEE,0.1,0.965,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
563430,1,EEE,1.0,0.9908,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
563430,2,GGG,0.6837,0.948,0.0031,0.7593,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
563430,3,DDD,0.4991,0.0,0.4211,0.5078,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
563819,1,FFF,0.9339,0.9465,0.3386,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
563819,2,BBB,0.2217,0.9497,0.0079,0.2455,Content+Markov+CF,BBB: matches your academic profile.
563819,3,EEE,0.1,0.9825,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
563967,1,DDD,0.9944,0.0,0.9444,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
563967,2,CCC,0.3026,0.0,1.0,0.2251,Markov+CF,CCC: commonly chosen next by students with similar outcomes.
563967,3,AAA,0.1864,0.8563,0.0069,0.2063,Content+Markov+CF,AAA: matches your academic profile.
564213,1,FFF,0.9339,0.9233,0.3386,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
564213,2,GGG,0.179,1.0,0.0079,0.198,Content+Markov+CF,GGG: matches your academic profile.
564213,3,EEE,0.168,0.97,1.0,0.0756,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
564356,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
564356,2,EEE,0.5024,0.9875,1.0,0.4471,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
564356,3,FFF,0.5004,0.9283,0.4458,0.5065,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
564700,1,DDD,0.9944,0.0,0.9444,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
564700,2,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
564700,3,FFF,0.1,0.9945,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
564714,1,CCC,0.9032,0.0,0.0323,1.0,Markov+CF,CCC: popular among students with similar study patterns.
564714,2,FFF,0.1,0.9179,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
564714,3,DDD,0.0839,0.0,0.8387,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
565275,1,BBB,0.9003,0.9535,0.0033,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
565275,2,GGG,0.6022,1.0,0.0033,0.6688,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
565275,3,CCC,0.1,0.9533,1.0,0.0,Content+Markov,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
